ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Variant_Of
Ctltawetnarovorovo-179_squeeze-1,48732508509-902-0,Ctltawetnarovorovo,179_squeeze,fɪris,fɪris,f ɪ r i s,,Shimelman2019,,false,
Ctltawetnarovorovo-180_swell-1,48732508509-903-0,Ctltawetnarovorovo,180_swell,riha,riha,r i h a,,Shimelman2019,,false,
Ctltawetnarovorovo-181_say-1,48732508509-904-0,Ctltawetnarovorovo,181_say,ɸeβe,ɸeβe,ɸ e β e,,Shimelman2019,,false,
Ctltawetnarovorovo-182_scratch-1,48732508509-905-0,Ctltawetnarovorovo,182_scratch,takar,takar,t a k a r,,Shimelman2019,,false,
Ctltawetnarovorovo-183_stab-1,48732508509-906-0,Ctltawetnarovorovo,183_stab,sus,sus,s u s,,Shimelman2019,,false,
Ctltawetnarovorovo-184_buy-1,48732508509-912-0,Ctltawetnarovorovo,184_buy,fʷol,fʷol,fʷ o l,,Shimelman2019,,false,
Ctltawetnarovorovo-185_steal-1,48732508509-913-0,Ctltawetnarovorovo,185_steal,ᵐbalᵐbal,ᵐbalᵐbal,ᵐb a lᵐ b a l,,Shimelman2019,,false,
Ctltawetnarovorovo-186_plant-1,48732508509-918-0,Ctltawetnarovorovo,186_plant,riβ,riβ,r i β,,Shimelman2019,,false,
Ctltawetnarovorovo-187_cook-1,48732508509-922-0,Ctltawetnarovorovo,187_cook,tutun,tutun,t u t u n,,Shimelman2019,,false,
Ctltawetnarovorovo-188_shoot-1,48732508509-940-0,Ctltawetnarovorovo,188_shoot,ɸene,ɸene,ɸ e n e,,Shimelman2019,,false,
Ctltawetnarovorovo-189_work-1,48732508509-950-0,Ctltawetnarovorovo,189_work,roᵐba,roᵐba,r oᵐ b a,,Shimelman2019,,false,
Ctltawetnarovorovo-190_open-1,48732508509-962-0,Ctltawetnarovorovo,190_open,roa,roa,r o a,,Shimelman2019,,false,
Ctlnalembanasawa-0_one-1,48732508609-1-0,Ctlnalembanasawa,0_one,tuwale,tuwale,t u w a l e,,Shimelman2019,,false,
Ctlnalembanasawa-1_two-1,48732508609-2-0,Ctlnalembanasawa,1_two,rua,rua,r u a,,Shimelman2019,,false,
Ctlnalembanasawa-2_three-1,48732508609-3-0,Ctlnalembanasawa,2_three,tol,tol,t o l,,Shimelman2019,,false,
Ctlnalembanasawa-3_four-1,48732508609-4-0,Ctlnalembanasawa,3_four,ɸat,ɸat,ɸ a t,,Shimelman2019,,false,
Ctlnalembanasawa-4_five-1,48732508609-5-0,Ctlnalembanasawa,4_five,teβelma,teβelma,t e β e l m a,,Shimelman2019,,false,
Ctlnalembanasawa-5_six-1,48732508609-6-0,Ctlnalembanasawa,5_six,letβʷale,letβʷale,l e t βʷ a l e,,Shimelman2019,,false,
Ctlnalembanasawa-6_seven-1,48732508609-7-0,Ctlnalembanasawa,6_seven,leβrua,leβrua,l e β r u a,,Shimelman2019,,false,
Ctlnalembanasawa-7_eight-1,48732508609-8-0,Ctlnalembanasawa,7_eight,leβtol,leβtol,l e β t o l,,Shimelman2019,,false,
Ctlnalembanasawa-8_nine-1,48732508609-9-0,Ctlnalembanasawa,8_nine,liβat,liβat,l i β a t,,Shimelman2019,,false,
Ctlnalembanasawa-9_ten-1,48732508609-10-0,Ctlnalembanasawa,9_ten,saŋaβəl,saŋaβəl,s a ŋ a β ə l,,Shimelman2019,,false,
Ctlnalembanasawa-10_twenty-1,48732508609-11-0,Ctlnalembanasawa,10_twenty,saŋaβəlrua,saŋaβəlrua,s a ŋ a β ə l r u a,,Shimelman2019,,false,
Ctlnalembanasawa-11_fifty-1,48732508609-15-0,Ctlnalembanasawa,11_fifty,saŋaβəltebelma,saŋaβəltebelma,s a ŋ a β ə l t e b e l m a,,Shimelman2019,,false,
Ctlnalembanasawa-12_onehundred-1,48732508609-20-0,Ctlnalembanasawa,12_onehundred,mʷelⁿdol,mʷelⁿdol,mʷ e lⁿ d o l,,Shimelman2019,,false,
Ctlnalembanasawa-13_onethousand-1,48732508609-21-0,Ctlnalembanasawa,13_onethousand,tar,tar,t a r,,Shimelman2019,,false,
Ctlnalembanasawa-14_year-1,48732508609-51-0,Ctlnalembanasawa,14_year,ⁿdam,ⁿdam,ⁿd a m,,Shimelman2019,,false,
Ctlnalembanasawa-15_right-1,48732508609-81-0,Ctlnalembanasawa,15_right,matua,matua,m a t u a,,Shimelman2019,,false,
Ctlnalembanasawa-16_left-1,48732508609-82-0,Ctlnalembanasawa,16_left,mɛr,mɛr,m ɛ r,,Shimelman2019,,false,
Ctlnalembanasawa-16_left-2,48732508609-82-0,Ctlnalembanasawa,16_left,mer,mer,m e r,,Shimelman2019,,false,Ctlnalembanasawa-16_left-1
Ctlnalembanasawa-17_i-1,48732508609-101-0,Ctlnalembanasawa,17_i,nu,nu,n u,,Shimelman2019,,false,
Ctlnalembanasawa-18_weallexcl-1,48732508609-102-0,Ctlnalembanasawa,18_weallexcl,ᵑɡimiŋa,ᵑɡimiŋa,ᵑɡ i m i ŋ a,,Shimelman2019,,false,
Ctlnalembanasawa-19_webothincl-1,48732508609-102-1,Ctlnalembanasawa,19_webothincl,xɪ̆ⁿdaruak,xɪ̆ⁿdaruak,x ɪ̆ⁿ d a r u a k,,Shimelman2019,,false,
Ctlnalembanasawa-20_webothexcl-1,48732508609-102-2,Ctlnalembanasawa,20_webothexcl,ᵑɡimiruak,ᵑɡimiruak,ᵑɡ i m i r u a k,,Shimelman2019,,false,
Ctlnalembanasawa-21_weallincl-1,48732508609-102-3,Ctlnalembanasawa,21_weallincl,xɪ̥ⁿdaŋa,xɪ̥ⁿdaŋa,x ɪ̥ⁿ d a ŋ a,,Shimelman2019,,false,
Ctlnalembanasawa-22_thou-1,48732508609-104-0,Ctlnalembanasawa,22_thou,niᵑɡo,niᵑɡo,n iᵑ ɡ o,,Shimelman2019,,false,
Ctlnalembanasawa-23_youboth-1,48732508609-105-0,Ctlnalembanasawa,23_youboth,ᵑɡamruak,ᵑɡamruak,ᵑɡ a m r u a k,,Shimelman2019,,false,
Ctlnalembanasawa-24_youall-1,48732508609-105-2,Ctlnalembanasawa,24_youall,ᵑɡamŋa,ᵑɡamŋa,ᵑɡ a m ŋ a,,Shimelman2019,,false,
Ctlnalembanasawa-25_heshe-1,48732508609-106-0,Ctlnalembanasawa,25_heshe,xia,xia,x i a,,Shimelman2019,,false,
Ctlnalembanasawa-26_theyall-1,48732508609-107-0,Ctlnalembanasawa,26_theyall,xrana,xrana,x r a n a,,Shimelman2019,,false,
Ctlnalembanasawa-27_theyboth-1,48732508609-107-2,Ctlnalembanasawa,27_theyboth,raβrua,raβrua,r a β r u a,,Shimelman2019,,false,
Ctlnalembanasawa-28_nonot-1,48732508609-112-0,Ctlnalembanasawa,28_nonot,ewe,ewe,e w e,,Shimelman2019,,false,
Ctlnalembanasawa-29_what-1,48732508609-121-0,Ctlnalembanasawa,29_what,saβa,saβa,s a β a,,Shimelman2019,,false,
Ctlnalembanasawa-30_who-1,48732508609-122-0,Ctlnalembanasawa,30_who,isi,isi,i s i,,Shimelman2019,,false,
Ctlnalembanasawa-31_where-1,48732508609-123-0,Ctlnalembanasawa,31_where,jaᵐbɛ,jaᵐbɛ,j aᵐ b ɛ,,Shimelman2019,,false,
Ctlnalembanasawa-32_when-1,48732508609-124-0,Ctlnalembanasawa,32_when,saβataro,saβataro,s a β a t a r o,,Shimelman2019,,false,
Ctlnalembanasawa-33_how-1,48732508609-125-0,Ctlnalembanasawa,33_how,xasnak̚,xasnak̚,x a s n a k̚,,Shimelman2019,,false,
Ctlnalembanasawa-34_this-1,48732508609-131-0,Ctlnalembanasawa,34_this,toɣaja,toɣaja,t o ɣ a j a,,Shimelman2019,,false,
Ctlnalembanasawa-35_that-1,48732508609-132-0,Ctlnalembanasawa,35_that,toβano,toβano,t o β a n o,,Shimelman2019,,false,
Ctlnalembanasawa-36_above-1,48732508609-138-0,Ctlnalembanasawa,36_above,jalna,jalna,j a l n a,,Shimelman2019,,false,
Ctlnalembanasawa-37_below-1,48732508609-139-0,Ctlnalembanasawa,37_below,laβak,laβak,l a β a k,,Shimelman2019,,false,
Ctlnalembanasawa-38_ininside-1,48732508609-141-0,Ctlnalembanasawa,38_ininside,lalox,lalox,l a l o x,,Shimelman2019,,false,
Ctlnalembanasawa-39_head-1,48732508609-201-0,Ctlnalembanasawa,39_head,ᵐbʷat,ᵐbʷat,ᵐbʷ a t,,Shimelman2019,,false,
Ctlnalembanasawa-40_hair-1,48732508609-205-0,Ctlnalembanasawa,40_hair,ul,ul,u l,,Shimelman2019,,false,
Ctlnalembanasawa-41_eye-1,48732508609-211-0,Ctlnalembanasawa,41_eye,mata,mata,m a t a,,Shimelman2019,,false,
Ctlnalembanasawa-42_nose-1,48732508609-212-0,Ctlnalembanasawa,42_nose,xans,xans,x a ns,,Shimelman2019,,false,
Ctlnalembanasawa-43_ear-1,48732508609-213-0,Ctlnalembanasawa,43_ear,ᵐboro,ᵐboro,ᵐb o r o,,Shimelman2019,,false,
Ctlnalembanasawa-44_mouth-1,48732508609-221-0,Ctlnalembanasawa,44_mouth,ɸʷaŋ,ɸʷaŋ,ɸʷ a ŋ,,Shimelman2019,,false,
Ctlnalembanasawa-44_mouth-2,48732508609-221-0,Ctlnalembanasawa,44_mouth,ɸʷa,ɸʷa,ɸʷ a,,Shimelman2019,,false,Ctlnalembanasawa-44_mouth-1
Ctlnalembanasawa-45_tongue-1,48732508609-223-0,Ctlnalembanasawa,45_tongue,luame,luame,l u a m e,,Shimelman2019,,false,
Ctlnalembanasawa-46_tooth-1,48732508609-224-0,Ctlnalembanasawa,46_tooth,luwo,luwo,l u w o,,Shimelman2019,,false,
Ctlnalembanasawa-47_hand-1,48732508609-231-0,Ctlnalembanasawa,47_hand,lə̆ma,lə̆ma,l ə̆ m a,,Shimelman2019,,false,
Ctlnalembanasawa-47_hand-2,48732508609-231-0,Ctlnalembanasawa,47_hand,lma,lma,l m a,,Shimelman2019,,false,Ctlnalembanasawa-47_hand-1
Ctlnalembanasawa-48_shoulder-1,48732508609-233-0,Ctlnalembanasawa,48_shoulder,təᵐbʷaŋ,təᵐbʷaŋ,t əᵐ bʷ a ŋ,,Shimelman2019,,false,
Ctlnalembanasawa-48_shoulder-2,48732508609-233-0,Ctlnalembanasawa,48_shoulder,tmbʷa,tmbʷa,t m bʷ a,,Shimelman2019,,false,Ctlnalembanasawa-48_shoulder-1
Ctlnalembanasawa-49_neck-1,48732508609-241-0,Ctlnalembanasawa,49_neck,trxoaŋ,trxoaŋ,t r x o a ŋ,,Shimelman2019,,false,
Ctlnalembanasawa-49_neck-2,48732508609-241-0,Ctlnalembanasawa,49_neck,tərxoaŋ,tərxoaŋ,t ə r x o a ŋ,,Shimelman2019,,false,Ctlnalembanasawa-49_neck-1
Ctlnalembanasawa-50_back-1,48732508609-242-0,Ctlnalembanasawa,50_back,taɣə̆n,taɣə̆n,t a ɣ ə̆ n,,Shimelman2019,,false,
Ctlnalembanasawa-51_leg-1,48732508609-252-0,Ctlnalembanasawa,51_leg,ᵑɡarŋ,ᵑɡarŋ,ᵑɡ a r ŋ,,Shimelman2019,,false,
Ctlnalembanasawa-52_blood-1,48732508609-261-0,Ctlnalembanasawa,52_blood,ⁿdi,ⁿdi,ⁿd i,,Shimelman2019,,false,
Ctlnalembanasawa-53_bone-1,48732508609-262-0,Ctlnalembanasawa,53_bone,si,si,s i,,Shimelman2019,,false,
Ctlnalembanasawa-54_skin-1,48732508609-263-0,Ctlnalembanasawa,54_skin,fən,fən,f ə n,,Shimelman2019,,false,
Ctlnalembanasawa-55_belly-1,48732508609-271-0,Ctlnalembanasawa,55_belly,taŋaŋ,taŋaŋ,t a ŋ a ŋ,,Shimelman2019,,false,
Ctlnalembanasawa-56_intestines-1,48732508609-272-0,Ctlnalembanasawa,56_intestines,t̚nai,t̚nai,t̚ n a i,,Shimelman2019,,false,
Ctlnalembanasawa-57_breast-1,48732508609-274-0,Ctlnalembanasawa,57_breast,susu,susu,s u s u,,Shimelman2019,,false,
Ctlnalembanasawa-58_liver-1,48732508609-284-0,Ctlnalembanasawa,58_liver,fara,fara,f a r a,,Shimelman2019,,false,
Ctlnalembanasawa-59_dog-1,48732508609-312-0,Ctlnalembanasawa,59_dog,mʷariu,mʷariu,mʷ a r i u,,Shimelman2019,,false,
Ctlnalembanasawa-60_bird-1,48732508609-321-0,Ctlnalembanasawa,60_bird,man,man,m a n,,Shimelman2019,,false,
Ctlnalembanasawa-61_fish-1,48732508609-324-0,Ctlnalembanasawa,61_fish,mas,mas,m a s,,Shimelman2019,,false,
Ctlnalembanasawa-62_snake-1,48732508609-341-0,Ctlnalembanasawa,62_snake,mʷaɣata,mʷaɣata,mʷ a ɣ a t a,,Shimelman2019,,false,
Ctlnalembanasawa-63_worm-1,48732508609-342-0,Ctlnalembanasawa,63_worm,slate,slate,s l a t e,,Shimelman2019,,false,
Ctlnalembanasawa-64_louse-1,48732508609-343-0,Ctlnalembanasawa,64_louse,mʷan,mʷan,mʷ a n,,Shimelman2019,,false,
Ctlnalembanasawa-65_rat-1,48732508609-345-0,Ctlnalembanasawa,65_rat,xarəβ,xarəβ,x a r ə β,,Shimelman2019,,false,
Ctlnalembanasawa-66_spider-1,48732508609-349-0,Ctlnalembanasawa,66_spider,taka,taka,t a k a,,Shimelman2019,,false,
Ctlnalembanasawa-66_spider-2,48732508609-349-0,Ctlnalembanasawa,66_spider,taxa,taxa,t a x a,,Shimelman2019,,false,Ctlnalembanasawa-66_spider-1
Ctlnalembanasawa-67_mosquito-1,48732508609-352-0,Ctlnalembanasawa,67_mosquito,nam,nam,n a m,,Shimelman2019,,false,
Ctlnalembanasawa-68_egg-1,48732508609-381-0,Ctlnalembanasawa,68_egg,ɸua,ɸua,ɸ u a,,Shimelman2019,,false,
Ctlnalembanasawa-69_tail-1,48732508609-383-0,Ctlnalembanasawa,69_tail,xolok,xolok,x o l o k,,Shimelman2019,,false,
Ctlnalembanasawa-70_wing-1,48732508609-384-0,Ctlnalembanasawa,70_wing,ᵐbanɐk̚,ᵐbanɐk̚,ᵐb a n ɐ k̚,,Shimelman2019,,false,
Ctlnalembanasawa-71_feather-1,48732508609-385-0,Ctlnalembanasawa,71_feather,ulək,ulək,u l ə k,,Shimelman2019,,false,
Ctlnalembanasawa-71_feather-2,48732508609-385-0,Ctlnalembanasawa,71_feather,ulk,ulk,u l k,,Shimelman2019,,false,Ctlnalembanasawa-71_feather-1
Ctlnalembanasawa-72_man-1,48732508609-402-0,Ctlnalembanasawa,72_man,tat,tat,t a t,,Shimelman2019,,false,
Ctlnalembanasawa-73_woman-1,48732508609-403-0,Ctlnalembanasawa,73_woman,ɸaβne,ɸaβne,ɸ a β n e,,Shimelman2019,,false,
Ctlnalembanasawa-74_child-1,48732508609-405-0,Ctlnalembanasawa,74_child,mʷera,mʷera,mʷ e r a,,Shimelman2019,,false,
Ctlnalembanasawa-75_name-1,48732508609-410-0,Ctlnalembanasawa,75_name,sa,sa,s a,,Shimelman2019,,false,
Ctlnalembanasawa-76_mother-1,48732508609-431-0,Ctlnalembanasawa,76_mother,ᵐbotai,ᵐbotai,ᵐb o t a i,,Shimelman2019,,false,
Ctlnalembanasawa-77_father-1,48732508609-432-0,Ctlnalembanasawa,77_father,tata,tata,t a t a,,Shimelman2019,,false,
Ctlnalembanasawa-78_husband-1,48732508609-435-0,Ctlnalembanasawa,78_husband,tamarasmʷa,tamarasmʷa,t a m a r a s mʷ a,,Shimelman2019,,false,
Ctlnalembanasawa-79_wife-1,48732508609-436-0,Ctlnalembanasawa,79_wife,ranatə̆ŋ,ranatə̆ŋ,r a n a t ə̆ ŋ,,Shimelman2019,,false,
Ctlnalembanasawa-80_day-1,48732508609-501-0,Ctlnalembanasawa,80_day,ran,ran,r a n,,Shimelman2019,,false,
Ctlnalembanasawa-81_night-1,48732508609-502-0,Ctlnalembanasawa,81_night,ᵐbʷoŋ,ᵐbʷoŋ,ᵐbʷ o ŋ,,Shimelman2019,,false,
Ctlnalembanasawa-82_moon-1,48732508609-512-0,Ctlnalembanasawa,82_moon,ɸula,ɸula,ɸ u l a,,Shimelman2019,,false,
Ctlnalembanasawa-82_moon-2,48732508609-512-0,Ctlnalembanasawa,82_moon,ɸəla,ɸəla,ɸ ə l a,,Shimelman2019,,false,Ctlnalembanasawa-82_moon-1
Ctlnalembanasawa-83_star-1,48732508609-513-0,Ctlnalembanasawa,83_star,ɸitiu,ɸitiu,ɸ i t i u,,Shimelman2019,,false,
Ctlnalembanasawa-84_sky-1,48732508609-515-0,Ctlnalembanasawa,84_sky,taelaŋ,taelaŋ,t a e l a ŋ,,Shimelman2019,,false,
Ctlnalembanasawa-85_water-1,48732508609-521-0,Ctlnalembanasawa,85_water,wi:,wi:,w i:,,Shimelman2019,,false,
Ctlnalembanasawa-86_lake-1,48732508609-523-0,Ctlnalembanasawa,86_lake,təm,təm,t ə m,,Shimelman2019,,false,
Ctlnalembanasawa-87_sea-1,48732508609-524-0,Ctlnalembanasawa,87_sea,tas,tas,t a s,,Shimelman2019,,false,
Ctlnalembanasawa-88_fire-1,48732508609-541-0,Ctlnalembanasawa,88_fire,jaβ,jaβ,j a β,,Shimelman2019,,false,
Ctlnalembanasawa-89_smoke-1,48732508609-542-0,Ctlnalembanasawa,89_smoke,jas,jas,j a s,,Shimelman2019,,false,
Ctlnalembanasawa-90_ash-1,48732508609-543-0,Ctlnalembanasawa,90_ash,ᵑɡaβ,ᵑɡaβ,ᵑɡ a β,,Shimelman2019,,false,
Ctlnalembanasawa-91_stone-1,48732508609-551-0,Ctlnalembanasawa,91_stone,ɸat,ɸat,ɸ a t,,Shimelman2019,,false,
Ctlnalembanasawa-92_earthsoil-1,48732508609-552-0,Ctlnalembanasawa,92_earthsoil,tano,tano,t a n o,,Shimelman2019,,false,
Ctlnalembanasawa-93_dust-1,48732508609-553-0,Ctlnalembanasawa,93_dust,ᵑɡaβ,ᵑɡaβ,ᵑɡ a β,,Shimelman2019,,false,
Ctlnalembanasawa-94_sand-1,48732508609-554-0,Ctlnalembanasawa,94_sand,unɛ,unɛ,u n ɛ,,Shimelman2019,,false,
Ctlnalembanasawa-95_rain-1,48732508609-581-0,Ctlnalembanasawa,95_rain,use,use,u s e,,Shimelman2019,,false,
Ctlnalembanasawa-96_cloud-1,48732508609-584-0,Ctlnalembanasawa,96_cloud,taetae,taetae,t a e t a e,,Shimelman2019,,false,
Ctlnalembanasawa-97_wind-1,48732508609-585-0,Ctlnalembanasawa,97_wind,laŋ,laŋ,l a ŋ,,Shimelman2019,,false,
Ctlnalembanasawa-98_thunder-1,48732508609-592-0,Ctlnalembanasawa,98_thunder,manβara,manβara,m a n β a r a,,Shimelman2019,,false,
Ctlnalembanasawa-99_lightning-1,48732508609-593-0,Ctlnalembanasawa,99_lightning,fla,fla,f l a,,Shimelman2019,,false,
Ctlnalembanasawa-99_lightning-2,48732508609-593-0,Ctlnalembanasawa,99_lightning,ɸla,ɸla,ɸ l a,,Shimelman2019,,false,Ctlnalembanasawa-99_lightning-1
Ctlnalembanasawa-100_meatflesh-1,48732508609-603-0,Ctlnalembanasawa,100_meatflesh,ɸasɣo,ɸasɣo,ɸ a s ɣ o,,Shimelman2019,,false,
Ctlnalembanasawa-100_meatflesh-2,48732508609-603-0,Ctlnalembanasawa,100_meatflesh,ɸasxo,ɸasxo,ɸ a s x o,,Shimelman2019,,false,Ctlnalembanasawa-100_meatflesh-1
Ctlnalembanasawa-101_fruit-1,48732508609-609-0,Ctlnalembanasawa,101_fruit,ɸʷiɐk,ɸʷiɐk,ɸʷ i ɐ k,,Shimelman2019,,false,
Ctlnalembanasawa-102_woodsforest-1,48732508609-622-0,Ctlnalembanasawa,102_woodsforest,tamatua,tamatua,t a m a t u a,,Shimelman2019,,false,
Ctlnalembanasawa-103_root-1,48732508609-624-0,Ctlnalembanasawa,103_root,xoarək,xoarək,x o a r ə k,,Shimelman2019,,false,
Ctlnalembanasawa-104_branch-1,48732508609-625-0,Ctlnalembanasawa,104_branch,raŋak,raŋak,r a ŋ a k,,Shimelman2019,,false,
Ctlnalembanasawa-105_leaf-1,48732508609-626-0,Ctlnalembanasawa,105_leaf,ⁿduk,ⁿduk,ⁿd u k,,Shimelman2019,,false,
Ctlnalembanasawa-106_wood-1,48732508609-628-0,Ctlnalembanasawa,106_wood,xaɪ,xaɪ,x a ɪ,,Shimelman2019,,false,
Ctlnalembanasawa-107_grass-1,48732508609-631-0,Ctlnalembanasawa,107_grass,ɸalɪs,ɸalɪs,ɸ a l ɪ s,,Shimelman2019,,false,
Ctlnalembanasawa-108_flower-1,48732508609-632-0,Ctlnalembanasawa,108_flower,frak,frak,f r a k,,Shimelman2019,,false,
Ctlnalembanasawa-109_thatchroof-1,48732508609-633-0,Ctlnalembanasawa,109_thatchroof,ⁿdu,ⁿdu,ⁿd u,,Shimelman2019,,false,
Ctlnalembanasawa-110_house-1,48732508609-651-0,Ctlnalembanasawa,110_house,imʷa,imʷa,i mʷ a,,Shimelman2019,,false,
Ctlnalembanasawa-111_rope-1,48732508609-662-0,Ctlnalembanasawa,111_rope,xaʊ,xaʊ,x a ʊ,,Shimelman2019,,false,
Ctlnalembanasawa-112_roadpath-1,48732508609-681-0,Ctlnalembanasawa,112_roadpath,sala,sala,s a l a,,Shimelman2019,,false,
Ctlnalembanasawa-113_black-1,48732508609-701-0,Ctlnalembanasawa,113_black,maito,maito,m a i t o,,Shimelman2019,,false,
Ctlnalembanasawa-114_white-1,48732508609-702-0,Ctlnalembanasawa,114_white,ɸʷas,ɸʷas,ɸʷ a s,,Shimelman2019,,false,
Ctlnalembanasawa-115_red-1,48732508609-703-0,Ctlnalembanasawa,115_red,memea,memea,m e m e a,,Shimelman2019,,false,
Ctlnalembanasawa-116_green-1,48732508609-704-0,Ctlnalembanasawa,116_green,ᵐbʷaroɣa,ᵐbʷaroɣa,ᵐbʷ a r o ɣ a,,Shimelman2019,,false,
Ctlnalembanasawa-117_yellow-1,48732508609-705-0,Ctlnalembanasawa,117_yellow,janoɣa,janoɣa,j a n o ɣ a,,Shimelman2019,,false,
Ctlnalembanasawa-118_big-1,48732508609-711-0,Ctlnalembanasawa,118_big,xaiβua,xaiβua,x a i β u a,,Shimelman2019,,false,
Ctlnalembanasawa-119_small-1,48732508609-717-0,Ctlnalembanasawa,119_small,riŋriŋ,riŋriŋ,r i ŋ r i ŋ,,Shimelman2019,,false,
Ctlnalembanasawa-120_sharp-1,48732508609-741-0,Ctlnalembanasawa,120_sharp,mataɣan,mataɣan,m a t a ɣ a n,,Shimelman2019,,false,
Ctlnalembanasawa-121_bluntdull-1,48732508609-742-0,Ctlnalembanasawa,121_bluntdull,ᵐbʷatola,ᵐbʷatola,ᵐbʷ a t o l a,,Shimelman2019,,false,
Ctlnalembanasawa-122_shyashamed-1,48732508609-749-0,Ctlnalembanasawa,122_shyashamed,maxmaɣan,maxmaɣan,m a x m a ɣ a n,,Shimelman2019,,false,
Ctlnalembanasawa-123_old-1,48732508609-752-0,Ctlnalembanasawa,123_old,monɣa,monɣa,m o n ɣ a,,Shimelman2019,,false,
Ctlnalembanasawa-124_painfulsick-1,48732508609-763-0,Ctlnalembanasawa,124_painfulsick,xaɣaⁿdɪr,xaɣaⁿdɪr,x a ɣ aⁿ d ɪ r,,Shimelman2019,,false,
Ctlnalembanasawa-125_good-1,48732508609-771-0,Ctlnalembanasawa,125_good,xare,xare,x a r e,,Shimelman2019,,false,
Ctlnalembanasawa-126_bad-1,48732508609-772-0,Ctlnalembanasawa,126_bad,sɐt,sɐt,s ɐ t,,Shimelman2019,,false,
Ctlnalembanasawa-127_correcttrue-1,48732508609-773-0,Ctlnalembanasawa,127_correcttrue,liβʲak,liβʲak,l i βʲ a k,,Shimelman2019,,false,
Ctlnalembanasawa-128_dirty-1,48732508609-777-0,Ctlnalembanasawa,128_dirty,saŋora,saŋora,s a ŋ o r a,,Shimelman2019,,false,
Ctlnalembanasawa-129_rotten-1,48732508609-780-0,Ctlnalembanasawa,129_rotten,ᵐboᵐboɣa,ᵐboᵐboɣa,ᵐb oᵐ b o ɣ a,,Shimelman2019,,false,
Ctlnalembanasawa-130_heavy-1,48732508609-786-0,Ctlnalembanasawa,130_heavy,ⁿdem,ⁿdem,ⁿd e m,,Shimelman2019,,false,
Ctlnalembanasawa-131_far-1,48732508609-788-0,Ctlnalembanasawa,131_far,toβa:no,toβa:no,t o β a: n o,,Shimelman2019,,false,
Ctlnalembanasawa-132_near-1,48732508609-789-0,Ctlnalembanasawa,132_near,toɡaᵑɡaran,toɡaᵑɡaran,t o ɡ aᵑ ɡ a r a n,,Shimelman2019,,false,
Ctlnalembanasawa-133_cold-1,48732508609-792-0,Ctlnalembanasawa,133_cold,xamʷaⁿdən,xamʷaⁿdən,x a mʷ aⁿ d ə n,,Shimelman2019,,false,
Ctlnalembanasawa-134_dry-1,48732508609-793-0,Ctlnalembanasawa,134_dry,raraᵑɡa,raraᵑɡa,r a r aᵑ ɡ a,,Shimelman2019,,false,
Ctlnalembanasawa-135_wet-1,48732508609-794-0,Ctlnalembanasawa,135_wet,samʷale,samʷale,s a mʷ a l e,,Shimelman2019,,false,
Ctlnalembanasawa-136_new-1,48732508609-798-0,Ctlnalembanasawa,136_new,xaraᵐbʷeɣa,xaraᵐbʷeɣa,x a r aᵐ bʷ e ɣ a,,Shimelman2019,,false,
Ctlnalembanasawa-137_other-1,48732508609-799-0,Ctlnalembanasawa,137_other,xaruak,xaruak,x a r u a k,,Shimelman2019,,false,
Ctlnalembanasawa-138_come-1,48732508609-802-0,Ctlnalembanasawa,138_come,vani,vani,v a n i,,Shimelman2019,,false,
Ctlnalembanasawa-139_walk-1,48732508609-803-0,Ctlnalembanasawa,139_walk,laxo,laxo,l a x o,,Shimelman2019,,false,
Ctlnalembanasawa-140_stand-1,48732508609-811-0,Ctlnalembanasawa,140_stand,ᵐberᵐberɣa,ᵐberᵐberɣa,ᵐb e rᵐ b e r ɣ a,,Shimelman2019,,false,
Ctlnalembanasawa-141_sit-1,48732508609-812-0,Ctlnalembanasawa,141_sit,mam,mam,m a m,,Shimelman2019,,false,
Ctlnalembanasawa-142_fall-1,48732508609-813-0,Ctlnalembanasawa,142_fall,mʷalua,mʷalua,mʷ a l u a,,Shimelman2019,,false,
Ctlnalembanasawa-143_liedown-1,48732508609-814-0,Ctlnalembanasawa,143_liedown,weno,weno,w e n o,,Shimelman2019,,false,
Ctlnalembanasawa-144_turn-1,48732508609-815-0,Ctlnalembanasawa,144_turn,rɪsək,rɪsək,r ɪ s ə k,,Shimelman2019,,false,
Ctlnalembanasawa-145_climb-1,48732508609-818-0,Ctlnalembanasawa,145_climb,ᵑɡalo,ᵑɡalo,ᵑɡ a l o,,Shimelman2019,,false,
Ctlnalembanasawa-146_swim-1,48732508609-821-0,Ctlnalembanasawa,146_swim,ᵑɡar,ᵑɡar,ᵑɡ a r,,Shimelman2019,,false,
Ctlnalembanasawa-147_flyverb-1,48732508609-822-0,Ctlnalembanasawa,147_flyverb,xaβa,xaβa,x a β a,,Shimelman2019,,false,
Ctlnalembanasawa-148_throw-1,48732508609-826-0,Ctlnalembanasawa,148_throw,ᵐbʷalek,ᵐbʷalek,ᵐbʷ a l e k,,Shimelman2019,,false,
Ctlnalembanasawa-149_hide-1,48732508609-827-0,Ctlnalembanasawa,149_hide,səlβak,səlβak,s ə l β a k,,Shimelman2019,,false,
Ctlnalembanasawa-150_eat-1,48732508609-831-0,Ctlnalembanasawa,150_eat,xanxan,xanxan,x a n x a n,,Shimelman2019,,false,
